vin_1_10,vin_id
WP0AB2Y11S,1709396983852
WP0AB2Y12L,867583393837
WP0AB2Y12M,1090921693233
WP0AB2Y12N,1700807049268
WP0AB2Y12P,1262720385071
WP0AB2Y12S,1546188226560
WP0AB2Y13L,489626271770
WP0AB2Y13M,1271310319652
WP0AB2Y13N,1649267441698
WP0AB2Y13P,1666447310903
WP0AB2Y13R,395136991288
WP0AB2Y13S,850403524685
WP0AB2Y14L,1417339207736
WP0AB2Y14M,1039382085681
WP0AB2Y14N,300647710773
WP0AB2Y14P,627065225262
WP0AB2Y14S,936302870592
WP0AB2Y15L,85899345946
WP0AB2Y15M,1142461300764
WP0AB2Y15N,309237645320
WP0AB2Y15P,618475290644
WP0AB2Y15R,876173328387
WP0AB2Y15S,1082331758657
WP0AB2Y16L,1434519076908
WP0AB2Y16M,1194000908323
WP0AB2Y16N,274877907004
WP0AB2Y16P,1151051235343
WP0AB2Y16R,1666447310923
WP0AB2Y17L,953482739757
WP0AB2Y17M,85899345963
WP0AB2Y17N,317827579971
WP0AB2Y17P,1288490188844
WP0AB2Y17R,1460288880655
WP0AB2Y18L,1546188226580
WP0AB2Y18M,25769803794
WP0AB2Y18N,455266533388
WP0AB2Y18P,1640677507144
WP0AB2Y18R,180388626494
WP0AB2Y18S,1451698946072
WP0AB2Y19L,901943132209
WP0AB2Y19M,1194000908289
WP0AB2Y19P,1151051235395
WP0AB2Y19R,1563368095815
WP0AB2Y19S,644245094412
WP0AB2Y1XL,85899345970
WP0AB2Y1XM,223338299421
WP0AB2Y1XN,927712935953
WP0AB2Y1XP,1279900254220
WP0AB2Y1XR,979252543523
WP0AB2Y1XS,644245094464
WP0AC2Y10L,730144440330
WP0AC2Y10M,352187318351
WP0AC2Y10N,996432412727
WP0AC2Y10S,188978561101
WP0AC2Y11L,601295421452
WP0AC2Y11M,695784702015
WP0AC2Y12L,730144440335
WP0AC2Y12M,962072674362
WP0AC2Y12N,1408749273119
WP0AC2Y13L,1451698946051
WP0AC2Y13M,893353197613
WP0AC2Y13N,1511828488255
WP0AC2Y13P,498216206421
WP0AC2Y14L,1554778161201
WP0AC2Y14M,472446402621
WP0AC2Y14N,455266533427
WP0AC2Y14P,1571958030399
WP0AC2Y14R,42949673034
WP0AC2Y14S,171798691887
WP0AC2Y15L,1391569403933
WP0AC2Y15M,1357209665596
WP0AC2Y15N,1374389534723
WP0AC2Y16L,309237645344
WP0AC2Y16M,77309411391
WP0AC2Y16N,1606317768766
WP0AC2Y16P,1657857376315
WP0AC2Y16R,1159641169981
WP0AC2Y16S,1503238553668
WP0AC2Y17L,395136991275
WP0AC2Y17M,1168231104571
WP0AC2Y17N,1262720385063
WP0AC2Y17S,463856468037
WP0AC2Y18L,1365799600156
WP0AC2Y18M,549755813918
WP0AC2Y18R,566935683131
WP0AC2Y19L,790273982497
WP0AC2Y19M,1073741824068
WP0AC2Y1XL,335007449098
WP0AC2Y1XM,1451698946106
WP0AC2Y1XN,1005022347293
WP0AC2YA1S,962072674312
WP0AC2YA2S,1056561954880
WP0AC2YA3S,1022202216501
WP0AC2YA4S,1632087572540
WP0AC2YA6S,730144440394
WP0AD2A70F,1236950581316
WP0AD2A71E,171798691880
WP0AD2A71F,1288490188859
WP0AD2A71G,609885356096
WP0AD2A72E,893353197620
WP0AD2A72G,1297080123446
WP0AD2A73E,1047972020289
WP0AD2A73F,601295421526
WP0AD2A73G,1589137899578
WP0AD2A74F,566935683121
WP0AD2A74G,1434519076892
WP0AD2A75G,352187318349
WP0AD2A76E,584115552323
WP0AD2A76F,1400159338568
WP0AD2A76G,566935683132
WP0AD2A77E,627065225286
WP0AD2A77F,1271310319698
WP0AD2A78E,1082331758669
WP0AD2A78F,670014898217
WP0AD2A79F,1554778161199
WP0AD2A7XF,17179869273
WP0AD2A7XG,704374636615
WP0AD2Y10N,420906795047
WP0AD2Y10P,1314259992613
WP0AD2Y10R,51539607618
WP0AD2Y11N,996432412732
WP0AD2Y11P,1314259992629
WP0AD2Y11S,317827579970
WP0AD2Y12N,661424963655
WP0AD2Y12P,1468878815296
WP0AD2Y12R,1005022347326
WP0AD2Y13N,231928234067
WP0AD2Y13P,386547056682
WP0AD2Y13R,1486058684491
WP0AD2Y13S,1554778161165
WP0AD2Y14N,1614907703333
WP0AD2Y14P,807453851683
WP0AD2Y14S,1623497637966
WP0AD2Y15N,231928234026
WP0AD2Y15P,85899346005
WP0AD2Y15R,403726925841
WP0AD2Y15S,1262720385079
WP0AD2Y16N,627065225292
WP0AD2Y16P,214748364863
WP0AD2Y17N,472446402634
WP0AD2Y17P,953482739777
WP0AD2Y17R,429496729646
WP0AD2Y18N,712964571222
WP0AD2Y18P,481036337160
WP0AD2Y19N,893353197604
WP0AD2Y19P,523986010139
WP0AD2Y19R,1425929142347
WP0AD2Y19S,764504178713
WP0AD2Y1XP,463856468018
WP0AD2Y1XR,283467841597
WP0AE2A70J,1434519076926
WP0AE2A70N,1511828488246
WP0AE2A70P,1348619730976
WP0AE2A71J,936302870582
WP0AE2A71K,154618822706
WP0AE2A71N,1382979469362
WP0AE2A72J,481036337200
WP0AE2A72K,1185410973744
WP0AE2A72L,987842478117
WP0AE2A73J,661424963629
WP0AE2A73L,884763263041
WP0AE2A74J,1348619730997
WP0AE2A74K,1108101562415
WP0AE2A74P,764504178731
WP0AE2A75J,558345748539
WP0AE2A75K,1262720385087
WP0AE2A75L,919123001406
WP0AE2A76J,326417514529
WP0AE2A76N,1520418422827
WP0AE2A77J,1090921693226
WP0AE2A77L,1451698946118
WP0AE2A78J,1700807049275
WP0AE2A78P,369367187515
WP0AE2A79J,455266533387
WP0AE2A79M,1460288880701
WP0AE2A7XJ,678604832804
WP0AE2A7XL,979252543534
WP0AE2A7XN,1683627180085
WP0AE2Y10S,180388626462
WP0AE2Y14S,103079215182
WP0AE2Y17S,1546188226624
WP0AE2Y18S,1005022347319
WP0AE2Y19S,481036337227
WP0AE2Y1XS,1666447310924
WP0AE2YA3S,773094113355
WP0AE2YA4S,1228360646705
WP0AE2YA5S,1056561954848
WP0AE2YA6S,1305670058030
WP0AE2YA7S,970662608969
WP0AE2YAXS,764504178738
WP0AF2YA0S,1314259992650
WP0AF2YA6S,1606317768739
WP0AH2A70J,283467841595
WP0AH2A71J,1597727834199
WP0AH2A71P,1382979469347
WP0AH2A72M,1176821039155
WP0AH2A73J,970662608974
WP0AH2A74J,618475290678
WP0AH2A76J,171798691893
WP0AH2A77J,1357209665587
WP0AH2A77K,292057776214
WP0AH2A79K,498216206392
WP0AH2A79L,171798691865
WP0AH2A7XJ,850403524649
WP0AH2YA6S,747324309590
WP0AH2YAXS,1005022347340
WP0AK2A70P,154618822715
WP0AK2A71N,1271310319673
WP0AK2A72M,128849018954
WP0AK2A72P,266287972410
WP0AK2A73M,1589137899541
WP0AK2A74N,1494648619074
WP0AK2A76M,712964571192
WP0AK2A77M,1443109011540
WP0AK2A77P,919123001402
WP0AK2A78M,1520418422857
WP0AK2A79M,609885356094
WP0AK2A79P,1649267441746
WP0AK2A7XM,8589934671
WP0BA2Y10P,910533066786
WP0BA2Y10R,670014898246
WP0BA2Y11N,154618822707
WP0BA2Y11P,369367187508
WP0BA2Y11R,309237645321
WP0BA2Y12N,661424963626
WP0BA2Y12R,687194767418
WP0BA2Y13N,429496729651
WP0BA2Y13P,953482739731
WP0BA2Y14M,1176821039144
WP0BA2Y14N,1219770712113
WP0BA2Y14R,816043786245
WP0BA2Y15N,833223655497
WP0BA2Y15R,781684047946
WP0BA2Y15S,730144440397
WP0BA2Y16M,1099511627851
WP0BA2Y16N,1348619731013
WP0BA2Y16P,103079215175
WP0BA2Y17M,876173328427
WP0BA2Y17N,335007449110
WP0BA2Y17P,1348619731020
WP0BA2Y17R,472446402640
WP0BA2Y17S,506806141015
WP0BA2Y18M,481036337237
WP0BA2Y18N,1468878815287
WP0BA2Y18P,798863917134
WP0BA2Y19N,283467841555
WP0BA2Y19P,738734374964
WP0BA2Y1XM,1322849927229
WP0BA2Y1XN,1125281431606
WP0BA2Y1XR,146028888126
WP0BB2Y10M,996432412738
WP0BB2Y10N,738734374949
WP0BB2Y10P,1297080123440
WP0BB2Y10R,1374389534770
WP0BB2Y10S,678604832829
WP0BB2Y11M,919123001413
WP0BB2Y11N,575525617691
WP0BB2Y11P,627065225273
WP0BB2Y11R,446676598805
WP0BB2Y11S,1460288880700
WP0BB2Y12M,300647710781
WP0BB2Y12P,1125281431633
WP0BB2Y13M,412316860495
WP0BB2Y13P,1090921693213
WP0BB2Y13R,1065151889465
WP0BB2Y14N,1297080123458
WP0BB2Y14R,884763263030
WP0BB2Y14S,438086664261
WP0BB2Y15N,395136991280
WP0BB2Y15P,206158430271
WP0BB2Y15S,317827579957
WP0BB2Y16N,1374389534781
WP0BB2Y16P,1116691496983
WP0BB2Y16R,17179869277
WP0BB2Y17M,369367187512
WP0BB2Y17N,661424963617
WP0BB2Y17P,1090921693260
WP0BB2Y17R,1348619731021
WP0BB2Y17S,515396075606
WP0BB2Y18P,1589137899589
WP0BB2Y18S,1082331758627
WP0BB2Y19P,1090921693239
WP0BB2Y19R,455266533389
WP0BB2Y19S,747324309525
WP0BB2Y1XN,188978561108
WP0BB2Y1XP,1056561954889
WP0BB2Y1XR,1142461300801
WP0BB2Y1XS,1194000908340
WP0BC2Y10S,403726925897
WP0BC2Y12R,1013612281919
WP0BC2Y13P,635655159874
WP0BC2Y14M,1657857376291
WP0BC2Y14P,395136991282
WP0BC2Y15N,1340029796427
WP0BC2Y16P,1168231104558
WP0BC2Y19M,472446402631
WP0BC2Y19P,841813590068
WP0BC2Y19R,979252543497
WP0BC2Y1XN,1683627180086
WP0BC2Y1XP,412316860496
WP0BH2A76J,369367187511
WP0BH2A77J,506806141014
WP0BH2A78J,1546188226627
WP0CA2A10F,1288490188861
WP0CA2A13F,1589137899582
WP0CD2Y10N,455266533441
WP0CD2Y10P,1271310319689
WP0CD2Y10R,1065151889490
WP0CD2Y11P,695784701989
WP0CD2Y11R,188978561107
WP0CD2Y12P,627065225290
WP0CD2Y13N,154618822722
WP0CD2Y13P,807453851732
WP0CD2Y13R,1606317768773
WP0CD2Y14N,103079215186
WP0CD2Y14P,867583393802
WP0CD2Y15P,489626271806
WP0CD2Y16P,1675037245511
WP0CD2Y16R,1030792151099
WP0CD2Y17R,575525617739
WP0CD2Y18N,910533066793
WP0CD2Y18P,1443109011496
WP0CD2Y18R,1168231104586
WP0CD2Y19P,42949673013
WP0CD2Y19R,25769803807
WP0CD2Y1XP,1176821039152
WP0CE2A70J,1082331758658
WP0CE2A72P,1554778161157
WP0CE2A77N,343597383740
WP0CE2A79J,1417339207746
WP0CH2A75J,721554505785
WP0CH2A75K,1236950581282
WP0CH2A75L,1666447310919
WP0CH2A76J,1082331758659
WP0CH2A78J,841813590073
WP0CK2A70P,970662608973
WP0CK2A71P,498216206368
WP0CK2A78N,1073741824073
WP0CK2A7XN,755914244129
WP1AA2XA0R,343597383722
WP1AA2XA0S,1151051235374
WP1AA2XA1R,214748364802
WP1AA2XA1S,764504178719
WP1AA2XA2R,197568495648
WP1AA2XA2S,850403524661
WP1AA2XA3R,1236950581286
WP1AA2XA3S,60129542155
WP1AA2XA4R,1391569403932
WP1AA2XA4S,1340029796412
WP1AA2XA5R,798863917110
WP1AA2XA5S,798863917125
WP1AA2XA6R,962072674365
WP1AA2XA6S,1640677507154
WP1AA2XA7R,180388626483
WP1AA2XA7S,506806140996
WP1AA2XA8R,274877906998
WP1AA2XA8S,1400159338552
WP1AA2XA9R,1374389534758
WP1AA2XA9S,85899345968
WP1AA2XAXR,712964571182
WP1AA2XAXS,309237645346
WP1AB2XA0S,944892805149
WP1AB2XA1S,1142461300763
WP1AB2XA2S,850403524667
WP1AB2XA3S,1305670057998
WP1AB2XA4S,1108101562409
WP1AB2XA5S,833223655433
WP1AB2XA6S,876173328386
WP1AB2XA7S,317827579919
WP1AB2XA8S,592705486890
WP1AB2XA9S,1511828488240
WP1AB2XAXS,670014898222
WP1AC2XA0S,549755813935
WP1AC2XA1R,584115552262
WP1AC2XA2S,1133871366190
WP1AC2XA3R,317827579982
WP1AC2XA3S,549755813944
WP1AC2XA4S,1194000908343
WP1AC2XA5R,1099511627817
WP1AC2XA5S,335007449123
WP1AC2XA6R,1675037245527
WP1AC2XA6S,1314259992594
WP1AC2XA7R,39
WP1AC2XA7S,1116691496995
WP1AC2XA8R,1460288880685
WP1AC2XA9S,1322849927226
WP1AC2XAXR,910533066789
WP1AC2XAXS,1151051235407
WP1AD2XA0S,395136991266
WP1AD2XA2S,67
WP1AD2XA4S,1022202216487
WP1AD2XA5S,180388626493
WP1AD2XA6S,867583393800
WP1AD2XA8S,944892805180
WP1AD2XA9S,919123001390
WP1AD2XAXS,730144440396
WP1AE2A20F,51539607633
WP1AE2A20G,781684047938
WP1AE2A20H,1279900254254
WP1AE2A20J,1133871366207
WP1AE2A21F,34359738440
WP1AE2A21G,1443109011526
WP1AE2A21H,206158430243
WP1AE2A21J,1005022347325
WP1AE2A22F,979252543541
WP1AE2A22G,592705486926
WP1AE2A22H,1537598292001
WP1AE2A22J,1236950581296
WP1AE2A23F,1683627180100
WP1AE2A23G,979252543548
WP1AE2A23H,180388626473
WP1AE2A23J,970662608954
WP1AE2A24G,687194767407
WP1AE2A24H,1451698946084
WP1AE2A24J,1563368095807
WP1AE2A25F,395136991279
WP1AE2A25G,103079215168
WP1AE2A25H,1279900254267
WP1AE2A25J,738734374968
WP1AE2A26G,1013612281906
WP1AE2A26H,1486058684431
WP1AE2A26J,1116691496988
WP1AE2A27F,927712935996
WP1AE2A27G,781684047893
WP1AE2A27H,1589137899576
WP1AE2A27J,575525617751
WP1AE2A28G,901943132236
WP1AE2A28H,884763263005
WP1AE2A29F,377957122120
WP1AE2A29G,154618822700
WP1AE2A29H,429496729647
WP1AE2A29J,34359738442
WP1AE2A2XF,489626271805
WP1AE2A2XG,936302870555
WP1AE2A2XH,893353197581
WP1AE2A2XJ,1262720385044
WP1AE2AY0K,60129542174
WP1AE2AY0L,876173328434
WP1AE2AY0N,51539607631
WP1AE2AY0P,850403524674
WP1AE2AY0R,498216206415
WP1AE2AY0S,841813590052
WP1AE2AY1K,790273982524
WP1AE2AY1L,1271310319700
WP1AE2AY1M,987842478121
WP1AE2AY1N,704374636613
WP1AE2AY1P,128849018963
WP1AE2AY1R,824633720877
WP1AE2AY1S,1494648619076
WP1AE2AY2K,1228360646693
WP1AE2AY2L,867583393855
WP1AE2AY2M,1529008357446
WP1AE2AY2N,8589934628
WP1AE2AY2P,1090921693220
WP1AE2AY2R,867583393832
WP1AE2AY3K,1151051235348
WP1AE2AY3M,85899345997
WP1AE2AY3N,987842478149
WP1AE2AY3P,111669149770
WP1AE2AY4K,188978561113
WP1AE2AY4L,575525617727
WP1AE2AY4M,498216206417
WP1AE2AY4P,1657857376289
WP1AE2AY4S,1082331758663
WP1AE2AY5K,910533066803
WP1AE2AY5L,695784702013
WP1AE2AY5M,901943132196
WP1AE2AY5N,1382979469335
WP1AE2AY5P,618475290670
WP1AE2AY5R,687194767416
WP1AE2AY5S,1108101562392
WP1AE2AY6K,970662608921
WP1AE2AY6L,1099511627799
WP1AE2AY6M,1640677507161
WP1AE2AY6N,592705486864
WP1AE2AY6P,1649267441719
WP1AE2AY6R,360777252924
WP1AE2AY6S,824633720913
WP1AE2AY7K,1013612281896
WP1AE2AY7L,661424963596
WP1AE2AY7N,773094113363
WP1AE2AY7P,1288490188819
WP1AE2AY7R,1228360646699
WP1AE2AY7S,1151051235399
WP1AE2AY8K,549755813888
WP1AE2AY8L,1649267441681
WP1AE2AY8M,42949673033
WP1AE2AY8N,446676598861
WP1AE2AY8P,584115552299
WP1AE2AY8R,395136991254
WP1AE2AY8S,463856468035
WP1AE2AY9K,515396075573
WP1AE2AY9L,901943132207
WP1AE2AY9M,1271310319620
WP1AE2AY9N,1365799600195
WP1AE2AY9R,34359738397
WP1AE2AYXK,206158430228
WP1AE2AYXL,1606317768776
WP1AE2AYXM,60129542173
WP1AE2AYXN,927712935988
WP1AE2AYXP,1022202216483
WP1AE2AYXR,472446402588
WP1AE2AYXS,987842478106
WP1AH2AY0M,987842478139
WP1AH2AY0P,1030792151054
WP1AH2AY1L,300647710792
WP1AH2AY2L,257698037778
WP1AH2AY2N,1348619731010
WP1AH2AY3M,1391569403958
WP1AH2AY4N,386547056686
WP1AH2AY4P,1597727834166
WP1AH2AY5P,618475290677
WP1AH2AY6L,231928234064
WP1AH2AY6N,910533066814
WP1AH2AY6P,1546188226599
WP1AH2AY7P,274877906987
WP1AH2AY8N,283467841602
WP1AH2AYXN,910533066837
WP1AH2AYXP,1331439861830
WP1AM2AY0S,592705486913
WP1AM2AY2R,1194000908335
WP1AM2AY2S,1614907703354
WP1AM2AY5S,420906795079
WP1AM2AY6R,1082331758602
WP1AM2AY6S,1443109011545
WP1AM2AY7S,42949673030
WP1AM2AY8R,635655159880
WP1AM2AY9R,1245540515904
WP1AM2AY9S,489626271783
WP1AN2AY0R,944892805169
WP1AN2AY0S,678604832810
WP1AN2AY2S,876173328454
WP1AN2AY3R,352187318328
WP1AN2AY5R,1288490188863
WP1AN2AY5S,644245094472
WP1AN2AY6R,790273982483
WP1AN2AY6S,1262720385084
WP1AN2AY7S,214748364846
WP1AN2AY8R,1151051235351
WP1AN2AY9R,884763263040
WP1AN2AYXS,1030792151065
WP1BE2AY0L,730144440370
WP1BE2AY0N,1065151889478
WP1BE2AY0R,343597383728
WP1BE2AY0S,1451698946050
WP1BE2AY1L,51539607615
WP1BE2AY1M,360777252902
WP1BE2AY2M,566935683107
WP1BE2AY2S,996432412747
WP1BE2AY3N,25769803803
WP1BE2AY3R,1683627180092
WP1BE2AY3S,1571958030402
WP1BE2AY4P,721554505797
WP1BE2AY4S,1675037245529
WP1BE2AY5P,1254130450501
WP1BE2AY5S,1683627180105
WP1BE2AY6M,1047972020229
WP1BE2AY7M,1142461300765
WP1BE2AY8M,1159641169986
WP1BE2AY8N,730144440366
WP1BE2AY8P,1408749273149
WP1BE2AY8S,223338299444
WP1BE2AY9M,1065151889479
WP1BE2AYXL,1494648619053
WP1BE2AYXN,1597727834190
WP1BE2AYXP,1159641169979
WP1BE2AYXR,257698037847
WP1BH2AY0M,584115552325
WP1BH2AY1N,1254130450499
WP1BH2AY2N,1425929142341
WP1BH2AY6L,1245540515908
WP1BH2AY6M,455266533446
WP1BH2AY7M,1288490188884
WP1BH2AY9P,678604832808
WP1BM2AY1R,1580547964956
WP1BM2AY1S,1589137899585
WP1BM2AY4R,197568495668
WP1BM2AY5S,1425929142320
WP1BM2AY8R,352187318341
WP1BM2AY9S,549755813945
WP1BM2AYXR,1099511627852
WP1BN2AY0R,584115552317
WP1BN2AY0S,1675037245536
WP1BN2AY1R,1142461300808
WP1BN2AY1S,420906795070
WP1BN2AY3R,850403524697
WP1BN2AY3S,936302870598
WP1BN2AY4R,670014898207
WP1BN2AY5R,635655159814
WP1BN2AY7S,420906795067
WP1BN2AY8R,1563368095806
WP1BN2AYXR,188978561035
WVG2WVEB9S,1606317768767
WVG5WVEB1S,1494648619049
WVG5WVEB2S,661424963645
WVG5WVEB3S,1056561954887
WVG5WVEB4S,1125281431561
WVG5WVEB6S,644245094459
WVG5WVEB7S,1614907703341
WVG5WVEB9S,1365799600198
WVG5WVEBXS,1099511627833
WVG6YVEB0S,1005022347300
WVG6YVEB1S,1245540515842
WVG6YVEB2S,1090921693193
WVG6YVEB3S,1254130450452
WVG6YVEB4S,489626271777
WVG6YVEB5S,77309411331
WVG6YVEB6S,1211180777514
WVG6YVEB7S,1039382085659
WVG6YVEB8S,1597727834157
WVG6YVEB9S,489626271789
WVG6YVEBXS,755914244112
WVG8WVEB8S,1297080123466
WVGAWVEB0S,1503238553647
WVGAWVEB1S,1211180777556
WVGAWVEB3S,1314259992632
WVGAWVEB4S,377957122084
WVGAWVEB6S,163208757287
WVGAWVEB7S,1099511627816
WVGAWVEB8S,1030792151049
WVGAWVEBXS,644245094451
WVGDMPE20M,1486058684439
WVGDMPE21M,343597383721
WVGDMPE22M,781684047887
WVGDMPE23M,1460288880663
WVGDMPE24M,446676598823
WVGDMPE25M,292057776146
WVGDMPE26M,584115552295
WVGDMPE27M,206158430230
WVGDMPE28M,438086664219
WVGDMPE29M,901943132199
WVGDMPE2XM,558345748515
WVGGNPE20M,335007449113
WVGGNPE20N,395136991242
WVGGNPE21M,214748364858
WVGGNPE21N,188978561064
WVGGNPE22M,970662608915
WVGGNPE22N,549755813890
WVGGNPE23M,609885356065
WVGGNPE23N,884763262987
WVGGNPE24M,1279900254239
WVGGNPE24N,1494648619029
WVGGNPE25M,1434519076881
WVGGNPE25N,1297080123407
WVGGNPE26M,549755813912
WVGGNPE26N,1108101562405
WVGGNPE27M,403726925876
WVGGNPE27N,1675037245462
WVGGNPE28M,575525617703
WVGGNPE28N,549755813903
WVGGNPE29M,274877906973
WVGGNPE29N,970662608924
WVGGNPE2XM,1082331758618
WVGGNPE2XN,1503238553622
WVGJNPE20M,1391569403966
WVGJNPE20N,1400159338545
WVGJNPE21M,274877907012
WVGJNPE21N,738734374924
WVGJNPE22M,163208757301
WVGJNPE22N,936302870554
WVGJNPE23M,395136991237
WVGJNPE23N,841813590038
WVGJNPE24M,1408749273133
WVGJNPE24N,609885356073
WVGJNPE25M,824633720885
WVGJNPE25N,1211180777503
WVGJNPE26M,1271310319694
WVGJNPE26N,111669149749
WVGJNPE27M,764504178695
WVGJNPE27N,532575944748
WVGJNPE28M,1511828488216
WVGJNPE28N,1151051235369
WVGJNPE29M,1640677507102
WVGJNPE29N,1357209665562
WVGJNPE2XM,94489280538
WVGJNPE2XN,1417339207728
WVGJYVEB3S,1683627180069
WVGKMPE20M,816043786267
WVGKMPE20N,1571958030357
WVGKMPE21M,936302870576
WVGKMPE21N,618475290648
WVGKMPE22M,1374389534725
WVGKMPE22N,841813590055
WVGKMPE23M,420906795056
WVGKMPE24M,1090921693209
WVGKMPE24N,506806140989
WVGKMPE25M,893353197572
WVGKMPE25N,1666447310883
WVGKMPE26M,1168231104524
WVGKMPE26N,163208757308
WVGKMPE27M,1546188226593
WVGKMPE27N,644245094452
WVGKMPE28M,867583393801
WVGKMPE28N,455266533435
WVGKMPE29M,1477468749861
WVGKMPE29N,566935683126
WVGKMPE2XM,1494648619058
WVGKMPE2XN,884763263009
WVGKWVEB9S,77309411404
WVGNYVEB3S,962072674368
WVGNYVEB5S,712964571224
WVGNYVEB7S,309237645363
WVGNYVEB8S,1047972020290
WVGNYVEB9S,601295421491
WVGRMPE20M,1322849927205
WVGRMPE20N,712964571186
WVGRMPE21M,712964571168
WVGRMPE21N,1391569403971
WVGRMPE22M,292057776158
WVGRMPE22N,8589934624
WVGRMPE23M,558345748510
WVGRMPE23N,962072674378
WVGRMPE24M,412316860451
WVGRMPE24N,1563368095813
WVGRMPE25M,833223655457
WVGRMPE25N,1657857376282
WVGRMPE26M,25769803810
WVGRMPE26N,1408749273138
WVGRMPE27M,532575944744
WVGRMPE27N,1443109011506
WVGRMPE28M,103079215113
WVGRMPE28N,1357209665580
WVGRMPE29M,1151051235341
WVGRMPE29N,798863917136
WVGRMPE2XM,644245094423
WVGRMPE2XN,764504178706
WVGTMPE20M,412316860461
WVGTMPE20N,1271310319624
WVGTMPE21M,274877906961
WVGTMPE21N,1159641169973
WVGTMPE22M,1254130450447
WVGTMPE22N,1073741824007
WVGTMPE23M,1082331758610
WVGTMPE23N,352187318310
WVGTMPE24M,953482739712
WVGTMPE24N,481036337189
WVGTMPE25M,1236950581270
WVGTMPE25N,592705486853
WVGTMPE26M,858993459216
WVGTMPE26N,1228360646674
WVGTMPE27M,1640677507072
WVGTMPE27N,17179869226
WVGTMPE28M,1546188226574
WVGTMPE28N,936302870552
WVGTMPE29M,1365799600144
WVGTMPE29N,781684047927
WVGTMPE2XM,1391569403937
WVGTMPE2XN,1340029796408
WVGUNPE20M,120259084305
WVGUNPE20N,1090921693223
WVGUNPE21M,661424963605
WVGUNPE21N,1632087572495
WVGUNPE22M,532575944712
WVGUNPE22N,326417514506
WVGUNPE23M,652835029008
WVGUNPE23N,85899345949
WVGUNPE24M,1580547964947
WVGUNPE24N,730144440333
WVGUNPE25M,472446402566
WVGUNPE25N,1254130450466
WVGUNPE26M,1460288880646
WVGUNPE26N,738734374921
WVGUNPE27M,489626271751
WVGUNPE27N,103079215129
WVGUNPE28M,34359738381
WVGUNPE28N,1700807049225
WVGUNPE29M,85899345951
WVGUNPE29N,558345748496
WVGUNPE2XM,412316860437
WVGUNPE2XN,618475290666
WVWKP7AU0F,1322849927210
WVWKP7AU0G,1400159338519
WVWKP7AU1F,901943132198
WVWKP7AU1G,996432412692
WVWKP7AU2F,1391569403977
WVWKP7AU2G,901943132175
WVWKP7AU3F,901943132222
WVWKP7AU3G,412316860443
WVWKP7AU4F,309237645368
WVWKP7AU4G,17179869186
WVWKP7AU5F,223338299459
WVWKP7AU5G,592705486877
WVWKP7AU6F,1202590842932
WVWKP7AU6G,103079215130
WVWKP7AU7F,17179869255
WVWKP7AU7G,1082331758621
WVWKP7AU8F,489626271746
WVWKP7AU8G,85899345941
WVWKP7AU9F,858993459224
WVWKP7AU9G,146028888074
WVWKP7AUXG,773094113293
WVWKR7AU0H,755914244135
WVWKR7AU0K,1271310319660
WVWKR7AU1H,257698037780
WVWKR7AU1J,257698037841
WVWKR7AU1K,128849018902
WVWKR7AU2H,1700807049285
WVWKR7AU2J,1529008357418
WVWKR7AU2K,558345748502
WVWKR7AU3H,773094113326
WVWKR7AU3J,420906795057
WVWKR7AU3K,335007449106
WVWKR7AU4H,352187318344
WVWKR7AU4J,1305670058043
WVWKR7AU4K,463856467974
WVWKR7AU5H,1477468749854
WVWKR7AU5J,1468878815284
WVWKR7AU5K,137438953485
WVWKR7AU6J,266287972397
WVWKR7AU6K,1202590842895
WVWKR7AU7H,1176821039134
WVWKR7AU7J,60129542193
WVWKR7AU7K,446676598815
WVWKR7AU8H,1408749273094
WVWKR7AU8J,1417339207740
WVWKR7AU8K,1589137899527
WVWKR7AU9H,1374389534779
WVWKR7AU9J,1529008357429
WVWKR7AU9K,1211180777472
WVWKR7AUXH,781684047925
WVWKR7AUXJ,1460288880672
WVWKR7AUXK,1537598291983
WVWPP7AU0F,747324309521
WVWPP7AU0G,1245540515865
WVWPP7AU1F,94489280579
WVWPP7AU1G,1236950581292
WVWPP7AU2F,584115552274
WVWPP7AU2G,111669149739
WVWPP7AU3F,60129542169
WVWPP7AU3G,214748364837
WVWPP7AU4F,1554778161191
WVWPP7AU4G,1460288880679
WVWPP7AU5F,953482739740
WVWPP7AU5G,987842478119
WVWPP7AU6F,154618822704
WVWPP7AU6G,1477468749879
WVWPP7AU7F,747324309532
WVWPP7AU7G,609885356056
WVWPP7AU8F,103079215117
WVWPP7AU8G,1039382085664
WVWPP7AU9F,1563368095805
WVWPP7AU9G,335007449143
WVWPP7AUXF,274877906951
WVWPP7AUXG,335007449131
WVWPR7AU0H,807453851705
WVWPR7AU0J,1589137899556
WVWPR7AU0K,506806140936
WVWPR7AU1J,687194767408
WVWPR7AU1K,1279900254249
WVWPR7AU2H,352187318336
WVWPR7AU2K,343597383691
WVWPR7AU3H,1219770712137
WVWPR7AU3J,962072674314
WVWPR7AU3K,1417339207704
WVWPR7AU4H,1168231104575
WVWPR7AU4J,1554778161195
WVWPR7AU4K,369367187491
WVWPR7AU5K,1314259992609
WVWPR7AU6H,781684047894
WVWPR7AU6J,1159641169964
WVWPR7AU6K,670014898205
WVWPR7AU7H,154618822716
WVWPR7AU7J,463856468031
WVWPR7AU7K,944892805153
WVWPR7AU8H,25769803845
WVWPR7AU8J,1460288880692
