brand_id,model_id,ev_id,cafv_id,model_year_id,vin_id,vehicle_id
188978561024,1391569403904,1580547964928,541165879296,1434519076864,17179869265,1503238553600
798863917056,231928233985,412316860416,1202590842880,25769803776,25769803793,1503238553601
377957122048,1090921693184,412316860416,1151051235328,1073741824000,42949672971,1503238553602
841813590016,498216206336,1580547964928,1202590842880,1254130450432,77309411349,1503238553603
506806140928,919123001344,412316860416,1151051235328,1692217114624,103079215174,1503238553604
816043786240,1675037245440,412316860416,1151051235328,1254130450432,103079215157,1503238553605
841813590016,566935683072,1580547964928,541165879296,163208757248,146028888097,1503238553606
652835028992,953482739712,1580547964928,541165879296,25769803776,154618822729,1503238553607
652835028992,94489280512,412316860416,1202590842880,266287972352,171798691854,1503238553608
429496729600,1357209665536,1580547964928,541165879296,163208757248,171798691860,1503238553609
1219770712064,1400159338496,1580547964928,1202590842880,266287972352,197568495623,1503238553610
652835028992,77309411328,1580547964928,1202590842880,128849018880,240518168576,1503238553611
506806140928,1537598291968,1580547964928,541165879296,25769803776,240518168630,1503238553612
910533066752,678604832768,412316860416,1202590842880,1254130450432,240518168598,1503238553613
816043786240,532575944704,412316860416,1151051235328,1692217114624,240518168629,1503238553614
816043786240,635655159808,1580547964928,541165879296,25769803776,257698037804,1503238553615
506806140928,1537598291968,1580547964928,541165879296,1434519076864,266287972425,1503238553616
1597727834112,1013612281856,1580547964928,541165879296,163208757248,292057776174,1503238553617
188978561024,1391569403904,1580547964928,541165879296,1434519076864,335007449168,1503238553618
506806140929,223338299392,1580547964928,541165879296,25769803776,377957122099,1503238553619
841813590016,498216206336,1580547964928,541165879296,1692217114624,395136991270,1503238553620
128849018880,1108101562369,412316860416,1202590842880,1434519076864,395136991254,1503238553621
1675037245440,1039382085632,412316860416,1202590842880,163208757248,489626271768,1503238553622
429496729600,1451698946048,1580547964928,541165879296,231928233984,515396075553,1503238553623
377957122048,970662608896,412316860416,1151051235328,128849018880,523986010112,1503238553624
841813590016,1477468749824,1580547964928,541165879296,1692217114624,558345748485,1503238553625
807453851648,1065151889408,412316860416,1151051235328,163208757248,592705486857,1503238553626
841813590016,498216206336,1580547964928,541165879296,163208757248,592705486892,1503238553627
377957122048,1417339207680,412316860416,1202590842880,25769803776,592705486848,1503238553628
188978561024,1391569403904,1580547964928,541165879296,163208757248,592705486885,1503238553629
506806140928,1537598291968,1580547964928,541165879296,25769803776,592705486914,1503238553630
506806140928,1236950581248,1580547964928,1202590842880,1692217114624,592705486870,1503238553631
128849018880,841813590016,1580547964928,1202590842880,1013612281856,601295421452,1503238553632
1288490188800,523986010112,1580547964928,541165879296,25769803776,609885356095,1503238553633
506806140929,223338299392,1580547964928,541165879296,25769803776,635655159876,1503238553634
841813590016,566935683072,1580547964928,1202590842880,1073741824000,670014898192,1503238553635
1408749273089,1073741824000,412316860416,1151051235328,25769803776,704374636612,1503238553636
188978561024,1245540515840,412316860416,1202590842880,231928233984,704374636606,1503238553637
661424963584,1348619730944,1580547964928,1202590842880,1013612281856,712964571172,1503238553638
506806140928,1537598291968,1580547964928,541165879296,1434519076864,730144440339,1503238553639
506806140929,223338299392,1580547964928,541165879296,25769803776,738734374956,1503238553640
506806140929,807453851648,412316860416,1151051235328,146028888064,755914244111,1503238553641
893353197568,197568495616,1580547964928,1202590842880,1692217114624,755914244125,1503238553642
910533066752,678604832768,412316860416,1202590842880,695784701952,798863917058,1503238553643
266287972352,317827579905,1580547964928,541165879296,231928233984,807453851706,1503238553644
377957122048,970662608896,412316860416,1202590842880,25769803776,833223655449,1503238553645
188978561024,231928233984,1580547964928,541165879296,1434519076864,867583393846,1503238553646
867583393792,1082331758594,1580547964928,541165879296,231928233984,953482739750,1503238553647
816043786240,532575944704,412316860416,1202590842880,1434519076864,979252543558,1503238553648
816043786240,532575944704,412316860416,1151051235328,695784701952,987842478098,1503238553649
816043786240,1675037245440,412316860416,1151051235328,1692217114624,1168231104548,1503238553650
652835028992,1340029796352,1580547964928,541165879296,1434519076864,1185410973722,1503238553651
128849018880,1279900254208,412316860416,1151051235328,695784701952,1185410973744,1503238553652
1563368095744,652835028993,1580547964928,541165879296,231928233984,1194000908301,1503238553653
1065151889408,34359738368,1580547964928,541165879296,25769803776,1202590842915,1503238553654
816043786240,25769803776,412316860416,1202590842880,25769803776,1211180777509,1503238553655
188978561024,1030792151040,412316860416,1151051235328,1692217114624,1211180777546,1503238553656
128849018880,1108101562369,412316860416,1202590842880,1434519076864,1228360646699,1503238553657
1563368095744,1082331758592,1580547964928,541165879296,1434519076864,1254130450458,1503238553658
841813590016,1597727834112,1580547964928,1202590842880,1013612281856,1288490188814,1503238553659
1065151889408,1331439861760,412316860416,1151051235328,695784701952,1288490188845,1503238553660
506806140928,1614907703296,412316860416,1151051235328,1254130450432,1322849927208,1503238553661
652835028992,953482739712,1580547964928,541165879296,1434519076864,1331439861779,1503238553662
1563368095744,721554505728,1580547964928,541165879296,163208757248,1357209665595,1503238553663
506806140929,223338299392,1580547964928,541165879296,163208757248,1400159338517,1503238553664
1108101562368,180388626432,412316860416,1202590842880,695784701952,1417339207735,1503238553665
506806140928,1537598291968,1580547964928,541165879296,231928233984,1417339207743,1503238553666
798863917056,1494648619008,1580547964928,541165879296,25769803776,1425929142325,1503238553667
506806140929,1563368095744,1580547964928,541165879296,231928233984,1451698946087,1503238553668
1288490188800,523986010112,1580547964928,541165879296,1434519076864,1451698946124,1503238553669
798863917056,1494648619008,1580547964928,541165879296,25769803776,1468878815254,1503238553670
816043786240,1675037245440,412316860416,1151051235328,231928233984,1477468749881,1503238553671
816043786240,1675037245440,412316860416,1151051235328,1692217114624,1520418422818,1503238553672
841813590016,498216206336,1580547964928,1202590842880,128849018880,1529008357419,1503238553673
188978561024,1030792151040,1580547964928,1202590842880,695784701952,1529008357435,1503238553674
1065151889408,962072674304,1580547964928,541165879296,25769803776,1546188226620,1503238553675
1563368095744,652835028993,1580547964928,541165879296,25769803776,1606317768736,1503238553676
429496729600,1451698946048,1580547964928,541165879296,1692217114624,1614907703320,1503238553677
1065151889408,962072674304,1580547964928,541165879296,25769803776,1683627180102,1503238553678
927712935936,979252543488,1580547964928,541165879296,25769803776,1683627180069,1503238553679
841813590016,566935683072,1580547964928,1202590842880,1254130450432,1700807049224,1503238553680
927712935936,910533066752,1580547964928,541165879296,25769803776,1709396983824,1503238553681
1597727834112,721554505729,412316860416,1151051235328,695784701952,1709396983834,1503238553682
798863917056,1494648619008,1580547964928,541165879296,25769803776,34359738370,1511828488192
506806140929,1408749273088,1580547964928,541165879296,1692217114624,68719476738,1511828488193
816043786240,446676598784,412316860416,1151051235328,231928233984,94489280575,1511828488194
506806140929,223338299392,1580547964928,541165879296,1434519076864,103079215153,1511828488195
188978561024,1391569403904,1580547964928,541165879296,25769803776,137438953527,1511828488196
816043786240,1108101562368,1580547964928,541165879296,1692217114624,146028888103,1511828488197
816043786240,1675037245440,412316860416,1151051235328,1692217114624,163208757280,1511828488198
429496729600,1357209665536,1580547964928,541165879296,163208757248,188978561063,1511828488199
377957122048,1417339207680,412316860416,1202590842880,1434519076864,206158430215,1511828488200
188978561024,1030792151040,412316860416,1151051235328,1692217114624,231928234071,1511828488201
1597727834112,300647710720,1580547964928,541165879296,231928233984,231928234039,1511828488202
927712935936,1537598291969,1580547964928,1202590842880,1597727834112,257698037780,1511828488203
506806140929,60129542144,1580547964928,1202590842880,146028888064,266287972403,1511828488204
816043786240,532575944704,412316860416,1202590842880,163208757248,266287972407,1511828488205
1065151889408,962072674304,1580547964928,541165879296,163208757248,395136991250,1511828488206
1563368095744,1082331758592,1580547964928,541165879296,231928233984,403726925849,1511828488207
1692217114624,712964571136,412316860416,1202590842880,25769803776,403726925891,1511828488208
188978561024,472446402560,412316860416,1202590842880,1434519076864,403726925856,1511828488209
506806140928,1537598291968,1580547964928,541165879296,231928233984,412316860484,1511828488210
1288490188800,523986010112,1580547964928,541165879296,1434519076864,429496729656,1511828488211
1065151889408,1331439861760,1580547964928,541165879296,163208757248,429496729612,1511828488212
506806140929,807453851648,412316860416,1151051235328,1254130450432,438086664223,1511828488213
910533066752,678604832768,412316860416,1202590842880,523986010112,472446402587,1511828488214
841813590016,498216206336,1580547964928,1202590842880,1597727834112,498216206396,1511828488215
841813590016,1597727834112,1580547964928,541165879296,1434519076864,532575944709,1511828488216
128849018880,1279900254208,412316860416,1151051235328,128849018880,558345748539,1511828488217
841813590016,498216206336,1580547964928,1202590842880,1254130450432,575525617705,1511828488218
910533066752,678604832768,1580547964928,1202590842880,695784701952,575525617690,1511828488219
1597727834112,300647710720,1580547964928,541165879296,163208757248,592705486916,1511828488220
1675037245440,1039382085632,412316860416,1202590842880,1692217114624,601295421510,1511828488221
910533066752,1030792151041,412316860416,1151051235328,25769803776,601295421527,1511828488222
1692217114624,1099511627776,1580547964928,1202590842880,1073741824000,635655159878,1511828488223
506806140928,1537598291968,1580547964928,541165879296,1434519076864,635655159844,1511828488224
